1053496;Laptopy;2799.00;Asus Transformer Book TP550LA-CJ146H W8.1;http://f01.esfr.pl/foto/7/9426598917/27a9a7f5c16cca674e23895df3a04dc9/asus-transformer-book-tp550la-cj146h-w8-1,9426598917_2.jpg;3370;;
1053508;Laptopy;2549;ASUS Transformer Book TP300LA 13,3'' Intel Core i3-5010U - 4GB RAM - 1TB Dysk - Win8.1;http://f00.esfr.pl/foto/1/9426379782/82426c0610241ea873d47e548e2afeb3/asus-transformer-book-tp300la-dw228h-w8-1,9426379782_7.jpg;40593;Ekran:13,3 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 5gen 5010U 2,1 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:Intel® HD Graphics 5500:5 | Ekran dotykowy:tak:6 | Kod producenta:TP300LA-DW228H:7 | Seria:Transformer Book:8 | ;
1053510;Laptopy;3249.00;Asus Zenbook UX303LA-RO371H W8.1;http://f01.esfr.pl/foto/2/9426213757/d36792f09c954e3be072791d59f3a141/asus-zenbook-ux303la-ro371h-w8-1,9426213757_2.jpg;43795;;
1053511;Laptopy;2487.00;Asus Transformer Book TP300LA-DW224H W8.1;http://f01.esfr.pl/foto/9/9426316397/82426c0610241ea873d47e548e2afeb3/asus-transformer-book-tp300la-dw224h-w8-1,9426316397_2.jpg;34215;;
1053512;Laptopy;4099;ASUS G551JX-CN088H 15,6'' Intel Core i7-4720HQ - 8GB RAM - 750GB Dysk - Win8.1;http://f01.esfr.pl/foto/6/9429421067/df4ebf4525c1620bbcdc78bf0eafcfe6/asus-g551jx-cn088h-w8-1,9429421067_7.jpg;45601;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 4gen 4720HQ 2,6 - 3,6 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:750 GB:4 | Dodatkowy dysk:nie:5 | Grafika:nVidia® GeForce GTX 950M + Intel HD Graphics 4600:6 | Ekran dotykowy:nie:7 | Kod producenta:G551JX-CN088H:8 | Seria:G551:9 | ;
1053514;Komputery All-In-One;5086.00;Asus ET2702IGKH-BI004K i5-4460 6GB 1TB W8.1;http://f01.esfr.pl/foto/9/9517574857/a6a5f2cbf65b210ad0fd632af3c2d6fb/asus-et2702igkh-bi004k-i5-4460-6gb-1tb-w8-1,9517574857_2.jpg;13476;;
1053516;Ładowarki samochodowe;29.99;Vivanco 31749;http://f01.esfr.pl/foto/4/9450849322/40c0b84b152041a71218213c41162a9c/vivanco-31749,9450849322_7.jpg;6426;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:micro USB:1 | Moc wyjściowa (mA):1000 mA:2 | Zakres napięcia:12 V:3 | ;
1053517;Ładowarki samochodowe;59.99;Vivanco 33905 Apple Lightning;http://f00.esfr.pl/foto/5/9450719302/5ddd819e60595164d26b70bf9f1c87be/vivanco-33905,9450719302_7.jpg;25528;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:Apple Lightning:1 | Moc wyjściowa (mA):2400 mA:2 | Zakres napięcia:12 V:3 | ;
1053518;Akcesoria do telefonów;15.99;Vivanco 35462;http://f01.esfr.pl/foto/6/9450553262/6821d06040d25abfbbdbb3fe3171216/vivanco-35462,9450553262_7.jpg;16046;;
1053519;Adaptery i przejściówki;4.99;Vivanco 35822;http://f00.esfr.pl/foto/4/9473155632/525eddce91092ef0e7939ef8e0e2514b/vivanco-micro-b-usb-a-otg-0-15m-niebieski,9473155632_7.jpg;130439;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053520;Adaptery i przejściówki;19.99;Vivanco 35823;http://f01.esfr.pl/foto/1/9473156992/be601bd2fc593dbbe947f7653c5ad449/vivanco-micro-b-usb-a-otg-0-15m-zielony,9473156992_7.jpg;37257;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053521;Adaptery i przejściówki;4.99;Vivanco 35824;http://f01.esfr.pl/foto/8/9473157757/3b6e649667b8fbcfe59307ff38d7f207/vivanco-micro-b-usb-a-otg-0-15m-fioletowy,9473157757_7.jpg;30957;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053523;Ładowarki samochodowe;35.99;Vivanco 36256;http://f00.esfr.pl/foto/2/9450912797/ecf39c18171c513d64ab8caa2f38825b/vivanco-36256,9450912797_7.jpg;18618;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:USB:1 | Moc wyjściowa (mA):2100 mA:2 | Zakres napięcia:12 V, 24 V:3 | ;
1053527;Komputery stacjonarne PC;2059;HP ProDesk 400 G2 Intel Pentium G3250 4GB 500GB W7/8Pro;http://f00.esfr.pl/foto/3/9447758777/2bad9f94406c7735e90abdfbc78b50fc/hp-prodesk-400-g2-g3250-4gb-500gb-w7-8pro,9447758777_7.jpg;71756;Procesor:Intel® Pentium G3250:0 | System operacyjny:Windows 7/Windows 8.1 Professional:1 | Karta graficzna:Intel® HD Graphics:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:500 GB:4 | ;
